日期,城市,温度(℃),湿度(%),风速(m/s),降水量(mm)
2024-08-08,北京,18.0,32.0,0.9,0.0
2024-08-08,上海,19.7,36.0,1.4,23.4
2024-08-08,广州,21.1,37.0,12.0,0.0
2024-08-08,杭州,25.2,33.0,8.9,0.0
2024-08-08,成都,17.5,20.0,7.5,0.0
2024-08-09,北京,20.9,24.0,3.6,
2024-08-09,上海,18.4,23.0,4.3,0.0
2024-08-09,广州,31.7,28.0,5.7,0.0
2024-08-09,杭州,14.1,23.0,5.6,0.0
2024-08-09,成都,15.4,20.0,4.5,0.0
2024-08-10,北京,29.2,34.0,6.1,19.7
2024-08-10,上海,17.4,20.0,11.1,22.7
2024-08-10,广州,27.4,25.0,7.5,0.0
2024-08-10,杭州,18.1,20.0,1.4,0.0
2024-08-10,成都,25.7,36.0,6.2,0.0
2024-08-11,北京,14.2,20.0,10.6,3.0
2024-08-11,上海,18.0,33.0,8.7,0.0
2024-08-11,广州,19.4,22.0,10.1,4.2
2024-08-11,杭州,13.3,32.0,10.5,0.0
2024-08-11,成都,24.3,29.0,2.0,0.0
2024-08-12,北京,15.1,23.0,1.9,0.0
2024-08-12,上海,27.5,34.0,7.5,18.1
2024-08-12,广州,,32.0,11.4,0.0
2024-08-12,杭州,23.4,29.0,3.8,0.0
2024-08-12,成都,10.4,23.0,8.8,0.0
2024-08-13,北京,27.2,30.0,1.5,0.0
2024-08-13,上海,22.9,27.0,8.2,0.0
2024-08-13,广州,22.5,26.0,6.3,0.0
2024-08-13,杭州,29.0,20.0,3.2,0.0
2024-08-13,成都,8.9,34.0,10.8,0.0
2024-08-14,北京,27.7,27.0,3.8,0.0
2024-08-14,上海,25.4,20.0,1.0,0.0
2024-08-14,广州,30.4,27.0,5.5,22.0
2024-08-14,杭州,17.7,27.0,3.8,6.8
2024-08-14,成都,15.9,23.0,3.8,0.0
2024-08-15,北京,30.8,20.0,11.1,
2024-08-15,上海,16.1,22.0,6.8,0.0
2024-08-15,广州,20.4,40.0,10.9,
2024-08-15,杭州,21.7,22.0,0.6,0.0
2024-08-15,成都,8.5,24.0,3.7,0.0
2024-08-16,北京,19.0,28.0,6.5,0.0
2024-08-16,上海,18.4,20.0,8.7,0.0
2024-08-16,广州,19.7,34.0,6.2,3.4
2024-08-16,杭州,17.0,20.0,11.6,
2024-08-16,成都,21.4,25.0,8.9,12.7
2024-08-17,北京,15.8,,9.0,0.0
2024-08-17,上海,,26.0,10.8,2.5
2024-08-17,广州,27.9,37.0,4.2,0.0
2024-08-17,杭州,23.9,36.0,0.9,0.0
2024-08-17,成都,8.1,22.0,7.2,0.0
2024-08-18,北京,14.6,20.0,3.6,20.3
2024-08-18,上海,25.0,25.0,2.0,
2024-08-18,广州,,37.0,10.4,0.0
2024-08-18,杭州,12.1,,6.1,0.0
2024-08-18,成都,20.8,20.0,5.3,9.5
2024-08-19,北京,22.3,34.0,4.5,0.0
2024-08-19,上海,28.3,25.0,10.2,0.0
2024-08-19,广州,27.4,36.0,9.7,0.0
2024-08-19,杭州,18.4,31.0,3.9,24.1
2024-08-19,成都,24.1,27.0,5.3,0.0
2024-08-20,北京,15.2,27.0,1.8,0.0
2024-08-20,上海,18.8,20.0,4.5,0.0
2024-08-20,广州,19.8,,10.2,0.0
2024-08-20,杭州,22.8,23.0,0.8,5.4
2024-08-20,成都,23.3,31.0,1.2,0.0
2024-08-21,北京,,24.0,5.2,0.0
2024-08-21,上海,20.4,24.0,11.0,18.2
2024-08-21,广州,,22.0,4.0,0.0
2024-08-21,杭州,22.3,21.0,6.7,0.0
2024-08-21,成都,10.0,37.0,7.5,13.5
2024-08-22,北京,,20.0,9.7,17.6
2024-08-22,上海,,33.0,1.2,5.3
2024-08-22,广州,25.5,26.0,10.1,0.0
2024-08-22,杭州,24.9,25.0,9.7,0.0
2024-08-22,成都,14.0,24.0,6.9,0.3
2024-08-23,北京,27.8,30.0,1.7,0.0
2024-08-23,上海,21.3,21.0,3.8,15.8
2024-08-23,广州,27.6,22.0,3.6,19.6
2024-08-23,杭州,23.8,20.0,9.9,
2024-08-23,成都,23.5,20.0,1.3,0.0
2024-08-24,北京,26.0,27.0,0.7,0.0
2024-08-24,上海,22.1,20.0,1.6,0.0
2024-08-24,广州,23.5,,,0.0
2024-08-24,杭州,,20.0,4.0,
2024-08-24,成都,9.8,38.0,7.1,0.0
2024-08-25,北京,19.0,21.0,11.6,0.0
2024-08-25,上海,,33.0,6.3,0.0
2024-08-25,广州,31.9,33.0,11.4,0.0
2024-08-25,杭州,24.9,30.0,3.1,0.0
2024-08-25,成都,15.2,25.0,5.6,0.0
2024-08-26,北京,12.3,23.0,4.3,0.0
2024-08-26,上海,28.6,20.0,7.0,23.6
2024-08-26,广州,,23.0,2.1,0.0
2024-08-26,杭州,20.5,34.0,9.2,12.3
2024-08-26,成都,15.4,28.0,10.1,17.2
2024-08-27,北京,22.6,,3.6,14.1
2024-08-27,上海,21.3,31.0,4.1,0.0
2024-08-27,广州,22.5,36.0,6.4,
2024-08-27,杭州,29.9,20.0,11.1,0.0
2024-08-27,成都,9.4,22.0,9.2,18.7
2024-08-28,北京,13.5,28.0,10.5,22.1
2024-08-28,上海,21.4,36.0,9.7,0.0
2024-08-28,广州,28.5,38.0,5.3,2.9
2024-08-28,杭州,29.9,24.0,6.5,0.0
2024-08-28,成都,14.7,38.0,,
2024-08-29,北京,26.9,25.0,6.5,11.6
2024-08-29,上海,28.0,,2.4,0.0
2024-08-29,广州,24.6,31.0,5.3,1.7
2024-08-29,杭州,29.6,25.0,8.6,
2024-08-29,成都,16.3,21.0,1.2,
2024-08-30,北京,,25.0,7.8,0.0
2024-08-30,上海,19.2,20.0,11.2,20.5
2024-08-30,广州,30.2,,8.9,0.0
2024-08-30,杭州,25.8,24.0,7.0,0.0
2024-08-30,成都,11.6,36.0,2.3,0.0
2024-08-31,北京,15.9,22.0,7.0,13.1
2024-08-31,上海,23.7,28.0,4.3,0.0
2024-08-31,广州,26.3,29.0,11.6,0.0
2024-08-31,杭州,23.1,31.0,2.9,5.8
2024-08-31,成都,11.9,37.0,2.2,21.9
2024-09-01,北京,13.5,20.0,2.1,0.0
2024-09-01,上海,16.8,,4.3,0.0
2024-09-01,广州,16.8,33.0,5.0,0.0
2024-09-01,杭州,20.4,22.0,4.1,0.0
2024-09-01,成都,13.7,32.0,10.2,0.0
2024-09-02,北京,25.0,,8.7,0.0
2024-09-02,上海,18.5,26.0,8.5,3.0
2024-09-02,广州,25.8,36.0,4.5,9.1
2024-09-02,杭州,16.7,22.0,8.9,
2024-09-02,成都,21.0,20.0,4.9,18.7
2024-09-03,北京,7.7,23.0,4.7,14.7
2024-09-03,上海,15.6,22.0,11.0,0.0
2024-09-03,广州,15.6,24.0,0.9,12.0
2024-09-03,杭州,10.2,,3.7,14.3
2024-09-03,成都,6.0,28.0,12.0,0.0
2024-09-04,北京,16.6,24.0,9.1,0.0
2024-09-04,上海,,,0.9,22.4
2024-09-04,广州,17.3,21.0,10.5,10.5
2024-09-04,杭州,22.6,20.0,5.6,0.0
2024-09-04,成都,10.4,30.0,3.7,0.0
2024-09-05,北京,19.6,20.0,4.3,0.0
2024-09-05,上海,22.7,20.0,10.9,
2024-09-05,广州,26.4,32.0,0.7,0.0
2024-09-05,杭州,16.0,20.0,1.2,0.0
2024-09-05,成都,13.3,21.0,1.5,0.0
2024-09-06,北京,,20.0,8.4,
2024-09-06,上海,19.4,20.0,4.1,0.0
2024-09-06,广州,16.9,30.0,7.0,0.0
2024-09-06,杭州,18.3,25.0,1.5,
2024-09-06,成都,8.3,20.0,2.6,0.0
2024-09-07,北京,25.4,,9.6,9.4
2024-09-07,上海,12.5,20.0,4.0,0.0
2024-09-07,广州,26.3,22.0,9.1,0.0
2024-09-07,杭州,14.3,23.0,8.6,3.5
2024-09-07,成都,10.4,20.0,10.1,5.0
2024-09-08,北京,25.6,20.0,8.5,12.2
2024-09-08,上海,18.7,22.0,9.4,0.0
2024-09-08,广州,25.0,21.0,0.9,0.0
2024-09-08,杭州,15.5,28.0,7.0,0.0
2024-09-08,成都,12.2,33.0,9.8,0.0
2024-09-09,北京,11.3,25.0,6.8,0.0
2024-09-09,上海,14.9,27.0,,11.7
2024-09-09,广州,15.9,20.0,6.4,
2024-09-09,杭州,16.9,25.0,7.2,0.0
2024-09-09,成都,11.4,31.0,10.9,2.6
2024-09-10,北京,14.1,20.0,2.3,
2024-09-10,上海,15.7,20.0,2.7,0.0
2024-09-10,广州,17.4,33.0,2.6,20.2
2024-09-10,杭州,16.6,29.0,8.5,0.0
2024-09-10,成都,12.8,20.0,3.4,0.0
2024-09-11,北京,13.8,21.0,4.0,0.0
2024-09-11,上海,22.5,27.0,1.7,
2024-09-11,广州,18.6,34.0,5.1,12.8
2024-09-11,杭州,,30.0,11.6,0.0
2024-09-11,成都,8.6,31.0,9.1,8.3
2024-09-12,北京,25.3,20.0,4.1,0.0
2024-09-12,上海,21.5,25.0,5.1,0.0
2024-09-12,广州,23.1,22.0,10.7,2.0
2024-09-12,杭州,13.2,20.0,5.5,0.0
2024-09-12,成都,7.9,30.0,10.2,0.0
2024-09-13,北京,16.3,20.0,1.6,
2024-09-13,上海,16.4,,11.0,
2024-09-13,广州,25.1,23.0,9.3,3.2
2024-09-13,杭州,21.3,,5.1,7.1
2024-09-13,成都,16.0,26.0,7.4,0.0
2024-09-14,北京,13.9,27.0,0.8,0.0
2024-09-14,上海,13.7,20.0,4.7,
2024-09-14,广州,22.5,28.0,11.0,0.0
2024-09-14,杭州,11.6,20.0,1.0,
2024-09-14,成都,,20.0,5.4,9.7
2024-09-15,北京,22.7,,3.5,
2024-09-15,上海,13.7,23.0,8.3,0.0
2024-09-15,广州,20.8,,4.5,0.0
2024-09-15,杭州,19.7,23.0,9.7,8.0
2024-09-15,成都,14.4,25.0,8.4,16.3
2024-09-16,北京,19.9,22.0,9.4,6.5
2024-09-16,上海,19.4,30.0,9.8,0.0
2024-09-16,广州,21.3,31.0,8.7,0.0
2024-09-16,杭州,24.6,20.0,9.5,0.0
2024-09-16,成都,13.7,25.0,10.5,0.2
2024-09-17,北京,25.0,,3.5,0.0
2024-09-17,上海,19.2,25.0,5.5,0.0
2024-09-17,广州,16.0,,5.8,15.0
2024-09-17,杭州,15.2,24.0,4.4,20.5
2024-09-17,成都,13.9,,3.9,0.0
2024-09-18,北京,15.8,20.0,7.8,0.0
2024-09-18,上海,16.0,20.0,6.6,0.0
2024-09-18,广州,17.5,33.0,1.6,0.0
2024-09-18,杭州,19.3,24.0,10.8,11.5
2024-09-18,成都,15.1,29.0,7.0,
2024-09-19,北京,8.2,,11.7,0.0
2024-09-19,上海,22.5,23.0,6.4,0.0
2024-09-19,广州,19.4,36.0,9.1,0.0
2024-09-19,杭州,9.8,20.0,8.8,0.0
2024-09-19,成都,6.7,26.0,11.6,0.0
2024-09-20,北京,18.1,20.0,7.6,0.0
2024-09-20,上海,21.4,20.0,4.8,0.0
2024-09-20,广州,24.2,29.0,3.7,0.0
2024-09-20,杭州,12.4,27.0,8.2,0.0
2024-09-20,成都,19.6,22.0,3.6,0.0
2024-09-21,北京,7.8,22.0,8.1,11.6
2024-09-21,上海,21.4,31.0,4.2,
2024-09-21,广州,,20.0,7.5,0.0
2024-09-21,杭州,18.9,25.0,7.3,
2024-09-21,成都,10.6,25.0,6.0,0.0
2024-09-22,北京,13.8,20.0,4.5,0.0
2024-09-22,上海,17.3,26.0,2.9,0.0
2024-09-22,广州,23.2,24.0,5.1,0.0
2024-09-22,杭州,18.4,20.0,7.8,
2024-09-22,成都,10.9,20.0,9.1,0.0
2024-09-23,北京,,20.0,5.7,0.0
2024-09-23,上海,13.4,29.0,2.4,0.0
2024-09-23,广州,20.5,20.0,9.1,18.6
2024-09-23,杭州,24.8,23.0,11.1,15.2
2024-09-23,成都,18.7,20.0,5.1,2.8
2024-09-24,北京,12.9,20.0,9.3,0.0
2024-09-24,上海,23.7,28.0,5.2,0.0
2024-09-24,广州,,35.0,3.7,
2024-09-24,杭州,19.3,31.0,,13.4
2024-09-24,成都,11.6,25.0,6.2,0.0
2024-09-25,北京,22.8,23.0,2.3,0.0
2024-09-25,上海,16.5,20.0,6.6,11.6
2024-09-25,广州,17.5,20.0,4.9,0.0
2024-09-25,杭州,24.6,24.0,2.7,5.6
2024-09-25,成都,15.0,29.0,12.0,
2024-09-26,北京,21.0,20.0,4.2,14.2
2024-09-26,上海,17.4,20.0,11.4,15.0
2024-09-26,广州,24.6,28.0,6.8,0.0
2024-09-26,杭州,22.7,20.0,5.8,0.0
2024-09-26,成都,9.2,28.0,11.3,0.0
2024-09-27,北京,13.5,20.0,1.2,14.4
2024-09-27,上海,17.2,30.0,5.6,4.4
2024-09-27,广州,20.8,36.0,1.8,0.0
2024-09-27,杭州,14.6,20.0,3.3,0.0
2024-09-27,成都,6.6,20.0,8.3,0.0
2024-09-28,北京,17.1,24.0,10.4,10.4
2024-09-28,上海,14.8,28.0,1.9,0.0
2024-09-28,广州,22.9,33.0,8.7,0.0
2024-09-28,杭州,22.3,,3.9,0.0
2024-09-28,成都,18.2,20.0,4.7,0.0
2024-09-29,北京,17.0,29.0,5.6,0.0
2024-09-29,上海,12.8,20.0,9.2,0.0
2024-09-29,广州,24.6,21.0,4.7,0.0
2024-09-29,杭州,11.7,,9.6,2.4
2024-09-29,成都,15.5,20.0,5.8,0.0
2024-09-30,北京,21.4,20.0,4.4,0.0
2024-09-30,上海,15.6,25.0,8.5,0.0
2024-09-30,广州,22.3,20.0,2.2,5.5
2024-09-30,杭州,15.2,22.0,8.7,
2024-09-30,成都,14.3,22.0,6.0,0.0
2024-10-01,北京,8.4,20.0,2.2,9.6
2024-10-01,上海,13.7,20.0,10.3,0.0
2024-10-01,广州,13.2,20.0,3.5,0.0
2024-10-01,杭州,14.9,20.0,5.2,0.0
2024-10-01,成都,4.0,20.0,7.9,0.0
2024-10-02,北京,11.5,20.0,4.8,0.0
2024-10-02,上海,12.4,20.0,10.5,0.0
2024-10-02,广州,15.9,21.0,0.7,0.0
2024-10-02,杭州,10.1,20.0,2.9,15.2
2024-10-02,成都,10.7,20.0,8.0,0.0
2024-10-03,北京,10.9,,10.9,0.0
2024-10-03,上海,15.6,20.0,10.8,0.0
2024-10-03,广州,14.9,20.0,5.1,8.2
2024-10-03,杭州,6.8,21.0,11.6,0.0
2024-10-03,成都,8.5,,11.7,14.2
2024-10-04,北京,7.7,20.0,9.7,23.4
2024-10-04,上海,15.7,20.0,8.4,0.0
2024-10-04,广州,12.3,28.0,,18.6
2024-10-04,杭州,14.8,20.0,10.9,7.6
2024-10-04,成都,4.5,20.0,7.2,0.0
2024-10-05,北京,11.0,20.0,10.6,19.8
2024-10-05,上海,8.7,20.0,1.8,4.9
2024-10-05,广州,16.3,20.0,7.4,0.2
2024-10-05,杭州,11.2,20.0,8.8,0.0
2024-10-05,成都,9.7,24.0,9.8,0.0
2024-10-06,北京,10.8,,3.4,
2024-10-06,上海,10.4,24.0,2.5,0.0
2024-10-06,广州,16.1,29.0,3.9,0.0
2024-10-06,杭州,9.0,20.0,8.3,0.0
2024-10-06,成都,9.5,,11.7,0.0
2024-10-07,北京,11.3,,10.8,0.0
2024-10-07,上海,12.5,20.0,1.3,0.0
2024-10-07,广州,14.4,23.0,4.4,0.0
2024-10-07,杭州,15.9,20.0,9.5,
2024-10-07,成都,,22.0,4.0,0.0
2024-10-08,北京,11.1,20.0,11.2,16.8
2024-10-08,上海,10.9,20.0,9.3,0.0
2024-10-08,广州,18.8,28.0,8.1,12.9
2024-10-08,杭州,11.7,23.0,9.6,0.0
2024-10-08,成都,5.2,20.0,5.9,0.0
2024-10-09,北京,8.6,20.0,4.0,0.0
2024-10-09,上海,15.5,20.0,,0.0
2024-10-09,广州,15.1,22.0,0.6,0.0
2024-10-09,杭州,6.7,,4.6,0.0
2024-10-09,成都,13.7,20.0,0.7,0.0
2024-10-10,北京,7.1,20.0,3.9,0.0
2024-10-10,上海,10.9,20.0,4.2,0.0
2024-10-10,广州,13.6,20.0,7.6,0.0
2024-10-10,杭州,9.3,20.0,3.3,12.0
2024-10-10,成都,10.7,21.0,11.4,0.0
2024-10-11,北京,15.7,20.0,8.4,0.0
2024-10-11,上海,12.4,20.0,11.8,0.0
2024-10-11,广州,12.5,20.0,7.9,9.2
2024-10-11,杭州,17.1,20.0,5.9,0.0
2024-10-11,成都,2.9,20.0,10.0,0.0
2024-10-12,北京,,20.0,2.8,6.1
2024-10-12,上海,13.2,20.0,6.9,0.0
2024-10-12,广州,17.5,20.0,9.4,19.6
2024-10-12,杭州,14.5,20.0,11.5,0.0
2024-10-12,成都,11.3,20.0,2.6,0.0
2024-10-13,北京,10.9,20.0,2.8,0.0
2024-10-13,上海,10.3,23.0,9.1,3.0
2024-10-13,广州,,21.0,9.8,0.0
2024-10-13,杭州,16.0,20.0,11.0,0.0
2024-10-13,成都,2.2,20.0,12.0,0.0
2024-10-14,北京,17.1,20.0,9.6,0.0
2024-10-14,上海,13.2,24.0,1.3,2.3
2024-10-14,广州,16.5,20.0,6.6,
2024-10-14,杭州,16.2,20.0,7.1,0.0
2024-10-14,成都,9.8,20.0,,0.0
2024-10-15,北京,10.5,20.0,5.9,0.0
2024-10-15,上海,16.9,20.0,8.0,16.2
2024-10-15,广州,14.7,25.0,9.5,0.0
2024-10-15,杭州,17.4,20.0,5.1,15.6
2024-10-15,成都,6.7,20.0,3.1,0.0
2024-10-16,北京,7.9,20.0,7.2,0.0
2024-10-16,上海,12.8,,8.2,0.0
2024-10-16,广州,16.6,20.0,10.8,0.0
2024-10-16,杭州,12.9,20.0,9.4,4.5
2024-10-16,成都,2.3,25.0,11.4,3.2
2024-10-17,北京,9.2,20.0,4.3,5.8
2024-10-17,上海,9.9,20.0,2.4,0.0
2024-10-17,广州,13.9,20.0,9.4,21.9
2024-10-17,杭州,17.3,20.0,10.1,0.0
2024-10-17,成都,7.3,20.0,4.9,0.0
2024-10-18,北京,10.0,20.0,9.4,0.0
2024-10-18,上海,9.1,20.0,6.3,0.0
2024-10-18,广州,16.1,20.0,9.2,12.2
2024-10-18,杭州,13.3,20.0,5.3,2.3
2024-10-18,成都,8.1,21.0,3.4,
2024-10-19,北京,4.1,20.0,5.1,0.0
2024-10-19,上海,,20.0,10.1,0.0
2024-10-19,广州,,20.0,3.1,0.0
2024-10-19,杭州,,,10.6,24.1
2024-10-19,成都,10.8,20.0,1.0,
2024-10-20,北京,6.7,20.0,2.0,17.4
2024-10-20,上海,14.9,20.0,7.4,18.5
2024-10-20,广州,,28.0,5.3,4.3
2024-10-20,杭州,17.2,20.0,9.0,0.0
2024-10-20,成都,4.2,20.0,9.5,5.1
2024-10-21,北京,10.1,20.0,11.0,8.0
2024-10-21,上海,15.0,,0.8,0.0
2024-10-21,广州,17.9,20.0,11.0,9.4
2024-10-21,杭州,13.2,20.0,2.5,8.7
2024-10-21,成都,4.7,20.0,11.9,11.9
2024-10-22,北京,18.8,20.0,5.6,0.0
2024-10-22,上海,15.3,20.0,4.1,
2024-10-22,广州,19.2,20.0,4.2,0.0
2024-10-22,杭州,17.5,20.0,6.0,0.0
2024-10-22,成都,12.2,20.0,1.9,0.0
2024-10-23,北京,16.1,20.0,3.1,
2024-10-23,上海,11.6,23.0,1.7,4.6
2024-10-23,广州,17.3,20.0,8.7,
2024-10-23,杭州,13.1,20.0,7.1,0.0
2024-10-23,成都,11.1,,4.3,0.0
2024-10-24,北京,6.2,20.0,9.1,0.0
2024-10-24,上海,13.7,20.0,11.8,15.9
2024-10-24,广州,18.7,20.0,2.4,
2024-10-24,杭州,11.8,20.0,2.7,0.0
2024-10-24,成都,13.6,20.0,5.7,15.5
2024-10-25,北京,12.2,20.0,9.1,0.0
2024-10-25,上海,,20.0,4.4,0.0
2024-10-25,广州,14.0,24.0,9.4,0.0
2024-10-25,杭州,7.2,20.0,9.3,19.5
2024-10-25,成都,7.1,20.0,11.6,5.7
2024-10-26,北京,10.9,20.0,,0.0
2024-10-26,上海,9.1,20.0,4.0,0.0
2024-10-26,广州,19.9,20.0,11.6,0.0
2024-10-26,杭州,8.2,20.0,2.7,0.0
2024-10-26,成都,4.7,20.0,2.8,0.0
2024-10-27,北京,11.9,20.0,7.0,0.0
2024-10-27,上海,8.4,21.0,4.7,23.7
2024-10-27,广州,16.2,,2.3,0.0
2024-10-27,杭州,13.6,23.0,3.1,0.0
2024-10-27,成都,10.6,23.0,11.3,0.0
2024-10-28,北京,16.9,20.0,1.1,
2024-10-28,上海,11.6,20.0,10.9,0.0
2024-10-28,广州,19.1,23.0,4.2,0.0
2024-10-28,杭州,9.6,20.0,3.4,0.0
2024-10-28,成都,5.7,25.0,7.3,18.9
2024-10-29,北京,6.1,20.0,10.0,0.0
2024-10-29,上海,15.3,20.0,5.0,10.5
2024-10-29,广州,16.7,20.0,10.1,24.1
2024-10-29,杭州,9.3,20.0,1.9,0.0
2024-10-29,成都,13.3,20.0,2.9,
2024-10-30,北京,8.9,22.0,1.8,2.6
2024-10-30,上海,13.7,20.0,3.2,
2024-10-30,广州,18.6,26.0,9.0,0.0
2024-10-30,杭州,6.8,20.0,10.6,0.0
2024-10-30,成都,2.5,20.0,1.8,0.0
2024-10-31,北京,12.8,,9.2,2.6
2024-10-31,上海,17.0,23.0,11.5,0.0
2024-10-31,广州,13.9,24.0,10.1,0.0
2024-10-31,杭州,,24.0,1.7,0.0
2024-10-31,成都,12.1,,10.9,0.0
2024-11-01,北京,3.0,20.0,11.8,2.5
2024-11-01,上海,7.1,20.0,7.2,10.8
2024-11-01,广州,8.4,20.0,6.9,0.0
2024-11-01,杭州,4.3,20.0,10.5,
2024-11-01,成都,-2.2,20.0,7.3,0.0
2024-11-02,北京,9.5,20.0,1.6,0.0
2024-11-02,上海,4.6,20.0,8.2,0.0
2024-11-02,广州,9.0,20.0,8.8,16.2
2024-11-02,杭州,4.8,20.0,7.1,0.0
2024-11-02,成都,4.6,20.0,9.1,0.0
2024-11-03,北京,9.0,,7.0,23.6
2024-11-03,上海,3.9,20.0,9.7,
2024-11-03,广州,10.5,20.0,4.6,0.0
2024-11-03,杭州,4.1,20.0,3.7,0.0
2024-11-03,成都,-0.1,20.0,3.5,0.0
2024-11-04,北京,1.7,20.0,8.0,0.0
2024-11-04,上海,6.9,20.0,10.2,0.0
2024-11-04,广州,8.7,20.0,6.7,0.0
2024-11-04,杭州,8.7,20.0,10.0,18.0
2024-11-04,成都,2.3,20.0,7.7,0.0
2024-11-05,北京,7.4,20.0,3.5,
2024-11-05,上海,5.1,20.0,10.8,0.0
2024-11-05,广州,10.9,,0.7,7.8
2024-11-05,杭州,5.3,20.0,6.9,0.0
2024-11-05,成都,1.5,20.0,7.6,2.3
2024-11-06,北京,7.0,20.0,10.3,8.5
2024-11-06,上海,5.1,20.0,11.1,23.9
2024-11-06,广州,10.4,20.0,7.6,
2024-11-06,杭州,3.9,20.0,5.6,
2024-11-06,成都,2.5,20.0,0.8,17.4
2024-11-07,北京,1.8,20.0,5.6,0.0
2024-11-07,上海,4.2,,3.3,15.3
2024-11-07,广州,10.4,20.0,6.9,0.0
2024-11-07,杭州,2.9,20.0,10.3,0.0
2024-11-07,成都,2.2,20.0,9.1,0.0
2024-11-08,北京,9.8,20.0,5.5,0.0
2024-11-08,上海,7.7,20.0,4.2,0.0
2024-11-08,广州,10.9,20.0,4.2,0.0
2024-11-08,杭州,6.8,20.0,7.2,22.9
2024-11-08,成都,4.9,20.0,6.7,20.7
2024-11-09,北京,1.9,20.0,8.8,
2024-11-09,上海,6.0,20.0,5.9,0.0
2024-11-09,广州,7.7,20.0,5.5,0.0
2024-11-09,杭州,2.0,20.0,0.8,0.0
2024-11-09,成都,2.4,20.0,6.0,0.0
2024-11-10,北京,0.2,20.0,1.3,0.0
2024-11-10,上海,6.1,20.0,8.7,0.0
2024-11-10,广州,10.0,20.0,11.8,11.3
2024-11-10,杭州,5.5,20.0,4.3,0.0
2024-11-10,成都,4.1,20.0,2.2,0.0
2024-11-11,北京,6.7,20.0,10.4,0.0
2024-11-11,上海,3.7,20.0,7.3,0.0
2024-11-11,广州,7.7,20.0,6.6,0.0
2024-11-11,杭州,7.0,20.0,11.8,0.0
2024-11-11,成都,4.9,,0.8,0.0
2024-11-12,北京,7.2,20.0,1.5,0.0
2024-11-12,上海,6.1,20.0,9.8,0.0
2024-11-12,广州,9.2,,2.6,4.4
2024-11-12,杭州,4.7,20.0,6.2,10.0
2024-11-12,成都,-0.8,20.0,7.8,18.8
2024-11-13,北京,5.0,20.0,10.6,13.9
2024-11-13,上海,6.6,20.0,2.4,0.0
2024-11-13,广州,9.4,20.0,4.3,
2024-11-13,杭州,5.8,20.0,10.4,0.0
2024-11-13,成都,-1.1,20.0,6.2,0.0
2024-11-14,北京,9.7,20.0,10.5,0.0
2024-11-14,上海,6.2,20.0,2.5,0.0
2024-11-14,广州,10.5,20.0,6.3,0.0
2024-11-14,杭州,4.8,20.0,0.9,0.0
2024-11-14,成都,4.7,20.0,9.8,7.3
2024-11-15,北京,3.2,20.0,7.3,2.5
2024-11-15,上海,4.4,20.0,12.0,0.0
2024-11-15,广州,10.8,20.0,10.1,0.0
2024-11-15,杭州,8.6,20.0,1.3,3.5
2024-11-15,成都,4.7,20.0,2.7,0.0
2024-11-16,北京,3.3,20.0,9.8,0.0
2024-11-16,上海,6.7,20.0,1.6,0.0
2024-11-16,广州,9.8,20.0,11.0,0.0
2024-11-16,杭州,6.8,20.0,5.0,0.0
2024-11-16,成都,-1.0,20.0,2.1,0.0
2024-11-17,北京,2.6,20.0,5.4,0.0
2024-11-17,上海,3.9,20.0,6.1,12.1
2024-11-17,广州,8.9,20.0,11.9,0.0
2024-11-17,杭州,7.3,20.0,6.6,23.7
2024-11-17,成都,-0.2,20.0,9.1,0.0
2024-11-18,北京,1.3,20.0,9.0,0.0
2024-11-18,上海,3.7,20.0,4.9,0.0
2024-11-18,广州,9.4,20.0,9.0,0.0
2024-11-18,杭州,,20.0,8.3,5.4
2024-11-18,成都,0.9,20.0,10.8,0.0
2024-11-19,北京,0.3,20.0,6.2,0.0
2024-11-19,上海,6.3,20.0,11.1,17.2
2024-11-19,广州,10.7,20.0,10.9,0.0
2024-11-19,杭州,8.4,20.0,11.8,0.0
2024-11-19,成都,3.7,20.0,11.1,0.0
2024-11-20,北京,1.1,20.0,3.3,0.0
2024-11-20,上海,7.5,20.0,8.3,0.0
2024-11-20,广州,10.7,20.0,2.9,0.0
2024-11-20,杭州,7.0,,5.2,20.6
2024-11-20,成都,0.3,20.0,9.9,0.0
2024-11-21,北京,5.8,20.0,8.5,19.2
2024-11-21,上海,4.1,,1.3,4.0
2024-11-21,广州,10.3,20.0,2.6,23.6
2024-11-21,杭州,3.4,,3.8,21.4
2024-11-21,成都,-0.5,20.0,5.0,0.0
2024-11-22,北京,1.6,20.0,6.9,0.0
2024-11-22,上海,4.1,20.0,5.9,5.7
2024-11-22,广州,10.4,20.0,1.5,0.0
2024-11-22,杭州,2.0,20.0,7.6,0.0
2024-11-22,成都,-1.4,20.0,9.3,0.0
2024-11-23,北京,4.8,20.0,9.3,0.0
2024-11-23,上海,3.7,20.0,11.4,23.8
2024-11-23,广州,10.7,20.0,5.8,
2024-11-23,杭州,1.9,20.0,2.3,1.6
2024-11-23,成都,-1.1,20.0,4.4,0.0
2024-11-24,北京,-0.2,20.0,1.3,13.2
2024-11-24,上海,6.0,20.0,6.8,2.8
2024-11-24,广州,7.7,20.0,6.6,
2024-11-24,杭州,2.8,,4.8,2.6
2024-11-24,成都,-0.7,20.0,0.5,9.7
2024-11-25,北京,5.5,20.0,,13.6
2024-11-25,上海,3.6,,11.3,0.0
